ID;Nome;Localidade;Profissao
96454269;Agnes Caldeira;Braga    Barcelos    Silveiros    1 108     461;Nutricionista
23870321;Georgina Castilho;Porto    Matosinhos    Matosinhos    28 488     531;Pedreiro
40372072;Thays/Taís Matos;Braga    Vila Nova de Famalicão    Vilarinho das Cambas    1 319     950;Ator
11212100;Lourival Fontes;Beja    Mértola    Santana de Cambas    863    16 417;Administrador de sistemas
34830603;Graciete Covilhã;Braga    Vila Verde    Atães    616    298;Administrador de sistemas
34852814;Carlota Matos;Aveiro    Estarreja    Veiros    2 618     1 121;Técnico de análises clínicas
82407161;Adriano Gouveia;Viseu    Tarouca    S. João de Tarouca    735    2 246;Fisioterapeuta
13171592;Nara Porto;Viseu    Armamar    S. Cosmado    707    1 373;Consultor financeiro
25911231;Quirina Colaço;Leiria    Pombal    Vila Cã    1 725     3 035;Empregado de mesa
58895696;Cristiana Aldeia;Braga    Guimarães    Gondar    2 868     231;Serralheiro
24349845;Leopoldo Barata;Bragança    Miranda do Douro    Vila Chã de Braciosa    391    4 282;Comercial / vendedor
18630055;Durval Letras;Lisboa    Loures    Sta. Iria de Azóia    17 571     717;Babysitter
32600658;Helena Loio;Porto    Amarante    Bustelo    577    665;Web designer
17562103;Ezequiel Gusmão;Viseu    Viseu    Farminhão    787    1 072;DevOps engineer
10634618;Olga Castelo Branco;Porto    Marco de Canaveses    S. Lourenço do Douro    951    394;Educador de infância
54002894;Sidónio Macena;Porto    Vila Nova de Gaia    Pedroso    18 449     1 965;Influenciador digital
26085465;Maitê Muniz;Santarem    Tomar    Carregueiros    1 255     1 235;Cabeleireiro
77652814;Adelinda Dâmaso;Braga    Póvoa de Lanhoso (N. S. do Amparo)    Friande    324    514;Tradutor
81917561;Clóvis Queirós;Aveiro    Sta. Maria da Feira    Arrifana    6 544     532;Influenciador digital
43126031;Honória Simão;Braga    Vieira do Minho Anjos    415    1 644;Especialista em cibersegurança
13464397;Efigênia Aragão;Santarem    Abrantes    Fontes    819    2 848;Comercial / vendedor
17848242;Ernane Mourão;Castelo Branco    Vila Velha de Ródão    Fratel    760    9 786;Ator
16188233;Dorotéia Quintas;Açores    Praia da Vitória    Vila Nova    1 729     796;Programador / Desenvolvedor de software
18014118;Dayse Vilaverde;Porto    Matosinhos    Custóias    18 065     578;Programador / Desenvolvedor de software
41396455;Isabel Valadão;Guarda    Mêda    Aveloso    287    753;Diretor de hotel
25051082;Lauro Janes;Vila Real    Chaves    Cela    228    371;Engenheiro mecânico
27080174;Clotilde Custódio;Braga    Vila Verde    Aboim da Nóbrega    1 155     1 173;Carpinteiro
42172471;Keila Mondragão;Coimbra    Coimbra    Coimbra (Almedina)    1 557     109;Cabeleireiro
18481821;Belisa Rabello;Aveiro    Sta. Maria da Feira    Argoncilhe    8 655     869;Dentista
87215422;Reinaldo Quinaz;Braga    Braga    Navarra    454    224;Notário
69859631;Américo Mansilha;Aveiro    Anadia    Avelãs de Cima    2 446     4 088;Dentista
29563517;Darcy Villas Boas;Porto    Maia    Avioso (Sta. Maria)    3 360     464;Notário
24488805;Alessandra Medina;Vila Real    Ribeira de Pena    Canedo    507    3 849;Procurador
49061618;Catarina Fontoura;Açores    Horta    Pedro Miguel    723    1 471;Veterinário
42647484;Amaro Maciel;Viana do castelo    Ponte de Lima    Facha    1 482     1 582;Engenheiro eletrotécnico
92613589;Betânia Piteira;Beja    Serpa    Serpa (Sta. Maria)    2 184     15 433;Cabeleireiro
56825978;Clementina Freixo;Santarem    Constância    Montalvo    1 081     1 251;DevOps engineer
32624417;Brandon Mafra;Aveiro    Arouca    S. Miguel do Mato    800    2 734;Gestor de projetos IT
58977826;Olívia Castelo Branco;Aveiro    Aveiro    S. Jacinto    1 016     1 302;Ator
14112017;Albano Miguel;Aveiro    Arouca    Espiunca    477    1 468;Assistente dentário
48041901;Adosinda Goulart;Bragança    Vinhais    Rebordelo    665    2 215;Consultor financeiro
52746646;Evelina Cavadas;Viseu    Cinfães    Travanca    959    667;Engenheiro informático
43558518;Arnaldo Villalobos;Açores    Lajes do Pico    Ribeirinha    411    867;Técnico de radiologia
56966984;Gastão Igrejas;Braga    Guimarães    Vizela (S. Faustino)    1 050     211;Diretor de hotel
77023911;Isabel Cedro;Coimbra    Condeixa-a-Nova    Zambujal    429    1 804;Pintor
23332817;Jacinta Garrau;Castelo Branco    Covilhã    Tortosendo    5 426     1 923;Cientista de dados
22431143;Núbia Saraiva;Santarem    Chamusca    Chouto    715    20 530;DevOps engineer
25818159;Renata Sá;Lisboa    Alenquer    Cadafais    1 687     929;Analista de investimentos
30212284;Rosália Canhão;Leiria    Leiria    Barreira    3 301     1 176;Técnico de radiologia
17560103;Alexandre Narvais;Porto    Gondomar    Torno    2 452     335;DevOps engineer
26320519;Jacinta Manso;Porto    Santo Tirso    S. Salvador do Campo    1 134     156;Cabeleireiro
13971249;Assunta Coimbra;Santarem    Rio Maior    Malaqueijo    464    584;Ator
18467183;Aponino Bento;Braga    Fafe    Quinchães    2 344     1 045;Advogado
16076994;Dorotéia Góis;Beja    Ourique    Sta. Luzia    393    3 489;Educador social
36092776;Aline Gorjão;Braga    Barcelos    Galegos (Sta. Maria)    3 081     319;Enfermeiro
25251074;Aponino Telinhos;Guarda    Figueira de Castelo Rodrigo    Vale de Afonsinho    122    1 379;Psicólogo
20252600;Mariana Duarte;Vila Real    Mondim de Basto    Vilar de Ferreiros    1 373     1 615;Engenheiro eletrotécnico
27002622;Melinda Castro;Braga    Guimarães    Abação (S. Tomé)    2 300     467;Economista
58323676;Neli Grilo;Açores    Ribeira Grande    Calhetas    780    470;Músico
23410740;Olga Tomé;Lisboa    Cadaval    Vilar    1 688     1 685;Escritor
38790913;Maura Marins;Viana do castelo    Monção    Sago    266    281;Cabeleireiro
17543697;Firmina Aguiar;Braga    Barcelos    Grimancelos    861    325;Solicitador
14176146;Aurora Pinheiro;Vila Real    Alijó    Sta. Eugénia    411    779;Empregado de mesa
89492688;Filipa Angelim;Porto    Felgueiras    Vila Verde    714    122;Pescador
45500538;Leocádio Cardim;Porto    Marco de Canaveses    Vila Boa do Bispo    3 085     1 171;Rececionista de hotel
10256488;Violeta Narvais;Bragança    Freixo de Espada à Cinta    Poiares    507    4 064;Analista de dados
29117994;Gildo Barata;Braga    Guimarães    Polvoreira    3 813     321;Técnico de análises clínicas
47434347;Célia Felgueiras;Lisboa    Alenquer    Olhalvo    2 006     825;Motorista
11481171;Lília Varela;Vila Real    Sabrosa    S. Cristóvão do Douro    196    297;Animador turístico
40545491;Maximiliano Fogaça;Açores    Ponta Delgada    Santo António    2 004     1 173;Canalizador
88141302;Fabiana Dâmaso;Porto    Porto    S. Nicolau    2 937     21;Técnico de manutenção
32574651;Armando Sarmento;Viana do castelo    Ponte de Lima    Correlhã    3 068     804;Operador logístico
14241582;Alzira Diniz;Lisboa    Lisboa    S. Miguel    1 777     6;Gestor
36612708;Natália Viveiros;Braga    Braga    Dume    3 081     434;Procurador
59272950;Diva Beltrão;Viseu    Armamar    Armamar    1 222     788;Agricultor
42538236;Lena Lóio;Porto    Baião    Tresouras    520    483;Tradutor
33455962;Urraca Ourique;Évora    Vendas Novas    Corval    1 578     9 491;Canalizador
24573552;Lília Rosmaninho;Coimbra    Figueira da Foz    Moinhos da Gândara    1 376     1 108;Técnico ambiental
16920681;Marina Madruga;Lisboa    Alenquer    Cadafais    1 687     929;Advogado
47504646;Flora Regueira;Évora    Portel    Amieira    436    9 836;Administrador de sistemas
33081072;Cornélia Mesquita;Lisboa    Mafra    Vila Franca do Rosário    888    617;Psicólogo
24663551;Edgar Fagundes;Porto    Paredes    Castelões de Cepeda    7 299     369;Psicólogo
35128229;Eutímio Fonseca;Porto    Felgueiras    Vizela (S. Jorge)    596    125;Cientista de dados
16364549;Daniel Monsanto;Leiria    Porto de Mós    S. Bento    953    3 970;Dentista
74781446;Lucinda Keil do Amaral;Beja    Castro Verde    Entradas    774    7 592;Soldador
27658883;Isa Monforte;Beja    Almodôvar    Gomes Aires    483    6 618;Gestor
37117335;Branca Guedes;Castelo Branco    Penamacôr    S. Pedro do Esteval    666    6 096;Auxiliar de ação direta
30903309;Lisandro Calheiros;Viseu    Tondela    Vilar de Besteiros    931    1 177;Militar
14831115;Florência Fidalgo;Lisboa    Arruda dos Vinhos    Santiago dos Velhos    1 274     1 625;Comercial / vendedor
96089172;Graziela Bairros;Guarda    Sabugal    Rapoula do Côa    249    787;Engenheiro industrial
35318680;Irene Teodoro;Porto    Santo Tirso    Couto (S. Miguel)    1 292     239;Gestor de produto
10366677;Hélio Tabosa;Viana do castelo    Ponte da Barca    Touvedo (Salvador)    173    220;Enfermeiro
13822720;Apólo Lopes;Vila Real    Mondim de Basto    Atei    1 421     2 431;Gestor de e-commerce
47899647;Alexandre Malho;Castelo Branco    Sertã    Pedrógão Pequeno    916    4 275;Técnico de análises clínicas
51180879;Fernanda Bastos;Braga    Esposende    Curvos    831    345;Explicador / tutor
21410379;Mafalda Chagas;Évora    Vendas Novas    Campo    840    12 941;Fotógrafo
17380209;Lita Esparteiro;Braga    Braga    Adaúfe    3 959     1 016;Pedreiro
21738444;Nazário Assis;Lisboa    Sintra    S. João das Lampas    9 665     5 729;Cientista de dados
43645086;Fabiano Lobo;Bragança    Mogadouro    Vilar de Rei    99    1 446;Pintor
23178606;Noemi Quintero;Açores    Horta    Horta (Angústias)    2 784     412;Babysitter
